stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  63.92614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92668] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92670] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92673] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92677] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92682] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92686] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92691] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92693] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92696] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92700] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92713] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92717] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92721] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92725] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92729] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92733] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  63.92737] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  63.92739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  63.92809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  63.92812] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  63.92814] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  63.92909] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  63.92914] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  63.93731] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  63.95073] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  63.95080] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  63.95086] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  63.95091] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  63.95095] Returning d3d_display: 00C58A98
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  63.95098] al_display=00C58A98
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  63.95101] al_display->vt=00C1CD38
dtor     D               dtor.c:196  _al_register_destructor          [  63.95171] added dtor for queue 08939900, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  71.96991] destroying display 00C58A98 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  71.97383] waiting for display 00C58A98's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  71.99720] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  71.99734] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  72.00558] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  72.00603] removed dtor for queue 08939900
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  74.69736] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  74.69743] al_display=073E7810
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  74.69746] al_display->vt=00C1CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  74.69756] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  74.69759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69763] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69767] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69770] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69772] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69777] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69782] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69787] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69792] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69794] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69797] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69803] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69807] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69817] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69822] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69827] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69833] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69840] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  74.69843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.69956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.69959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69963] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.69966] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69970] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.69972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69976] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.69979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69983] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.69986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69990] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.69993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.69997] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70004] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70011] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70018] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70025] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70032] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70039] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70046] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70054] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70060] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  74.70068] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  74.70071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70078] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  74.70177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  74.70181] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  74.70186] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  74.70305] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  74.70311] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  74.71237] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  74.72358] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  74.72363] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  74.72368] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  74.72372] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  74.72375] Returning d3d_display: 073E7810
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  74.72378] al_display=073E7810
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  74.72380] al_display->vt=00C1CD38
dtor     D               dtor.c:196  _al_register_destructor          [  74.72435] added dtor for queue 00C14928, func 0F6523A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  77.39378] destroying display 073E7810 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  77.39722] waiting for display 073E7810's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  77.40445] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  77.40449] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  77.41108] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  77.41128] removed dtor for queue 00C14928
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [  80.28379] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [  80.28383] al_display=00C58A98
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [  80.28385] al_display->vt=00C1CD38
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  80.28393] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  80.28395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  80.28398] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  80.28400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
