stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Fryderyk\Projects\labirynt\Labirynt\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  75.28961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28993] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.28995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.28997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29006] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29009] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29013] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29018] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29022] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29024] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29027] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29031] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29035] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29040] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29042] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29044] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29049] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29053] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29057] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29062] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29066] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29070] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  75.29075] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [  75.29077] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29095] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  75.29145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  75.29147] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  75.29150] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [  75.29188] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [  75.29191] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [  75.30002] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [  75.30842] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [  75.30847] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [  75.30851] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [  75.30855] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [  75.30858] Returning d3d_display: 024F4C40
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [  75.30860] al_display=024F4C40
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [  75.30863] al_display->vt=007B5DE0
dtor     D               dtor.c:196  _al_register_destructor          [  75.30920] added dtor for queue 024F4000, func 711723A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  91.83450] destroying display 024F4C40 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  91.83833] waiting for display 024F4C40's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  91.84512] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  91.84529] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  91.84975] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  91.85010] removed dtor for queue 024F4000
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [ 107.40753] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [ 107.40758] al_display=024F4C40
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [ 107.40760] al_display->vt=007B5DE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [ 107.40771] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [ 107.40773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40776] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40780] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40782] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40785] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40789] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40794] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40798] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40802] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40807] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40816] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40821] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40825] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40830] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40834] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40838] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40843] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [ 107.40845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40925] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40927] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40929] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40934] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40938] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40943] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40947] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40951] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40956] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40960] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40967] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40976] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40980] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40984] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40989] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [ 107.40993] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [ 107.40995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.40997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.40999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41004] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41058] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [ 107.41067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [ 107.41069] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [ 107.41072] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [ 107.41102] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [ 107.41106] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [ 107.41923] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [ 107.42817] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [ 107.42822] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [ 107.42826] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [ 107.42831] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [ 107.42834] Returning d3d_display: 024F4C40
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [ 107.42836] al_display=024F4C40
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [ 107.42838] al_display->vt=007B5DE0
dtor     D               dtor.c:196  _al_register_destructor          [ 107.42897] added dtor for queue 024ED5B8, func 711723A1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 110.31351] destroying display 024F4C40 (current 00000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 110.31742] waiting for display 024F4C40's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 110.32408] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 110.32412] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 110.32991] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 110.33165] removed dtor for queue 024ED5B8
